id	filename	md5	size	state
90c51069-913b-40b7-aa49-87d7c83f8da0	69ad4bfb-b94a-4b72-986b-d6a73febd362.htseq.counts.gz	233ba0c04774bd28fa3d7c7e76a89737	255476	released
0f7252b5-7fac-4726-9045-cb2b7a7a4010	79caf319-b6a9-4e02-aede-444242d215d4.htseq.counts.gz	d7d8644a38b60bc3a5f851e15571ce49	257297	released
66cb1ab2-787a-436e-9826-90211a052dee	2391658d-7cf2-4a09-8dd5-19ea7a37dadf.htseq.counts.gz	049dfa10158e30f1ae145fce36573f7f	249975	released
ea29ada8-92b7-4c2c-a413-60581983c007	5be2bd1d-24ac-47c5-9e20-33dea602ed65.htseq.counts.gz	650604a86eb688c2c317ac7fb7b3fd8b	245278	released
5a76d3b6-d6e3-4a46-a175-7388ced0225b	38ef59ed-8eb9-4957-a210-4d118df089ce.htseq.counts.gz	03faab61861dc762b43cc57abb1d8a63	255058	released
0e1ed904-8ccd-43a6-9c4f-7fdcd06d1982	c6bb0ad7-6fbe-4436-adf7-f2e87b5384fe.htseq.counts.gz	13e7027b6064c07e89988740933190be	255917	released
999e9290-f814-409d-a4cd-78bd916c5359	b30ff193-2e02-443a-9a87-7ab4027bccaf.htseq.counts.gz	b3a530f111eaf838eef5cb39eb6b8a90	251065	released
a69bec7d-6ba6-4b11-96f2-30b8775ece96	5d6d057e-dd3f-4a85-8bf1-74d5069c7d9d.htseq.counts.gz	e260923b532a11cb1a47c1019b48982e	257423	released
5a4430b7-c5b4-4f70-bdae-bdcb95e67ab4	c584b745-3bff-4591-8460-02eb1a00d214.htseq.counts.gz	67baa208518d2d368f7461b034c3f148	250741	released
efd04a70-1fd2-4262-a878-6a82a432650f	22c44a19-4cbb-4950-acf5-8d23a3fcb0a7.htseq.counts.gz	f8def637e0d8823e2bada538fd64d0cf	259946	released
d727b714-6715-4723-864d-bc621a23219d	1dd5ec67-7a28-4870-97a0-c408daf6c48f.htseq.counts.gz	abd95dac5b3ba7f9dda2c1b2d9f0edfd	248885	released
ffc6ab9c-5795-45b6-8bbe-a42d6e5914a3	27b42f71-0ef6-4774-85cc-3c8b32e55732.htseq.counts.gz	a7caa99633b322f72f883315e6047fbd	258676	released
cf6a9f23-f09e-4162-9f6a-616e51c8c6f1	2cc11440-ca73-417f-9130-82930f3a1152.htseq.counts.gz	959757369d9eef8d17ae6fdba25ff909	254512	released
1259fc1b-7fc8-4da6-97f8-9db96f5cd1bc	2291ce95-0573-4402-8c25-ec5a824212d9.htseq.counts.gz	3d8a07246deb6a09bdf09fadb7ac0d03	246718	released
347848b6-0c53-451a-a325-83274904f74c	30ed6c4d-7d1a-4c22-b5a1-00cd37e35e6d.htseq.counts.gz	ab1ef0e9615b2cb3fb3ab32393f998de	256936	released
87fbb30e-7fac-46ba-b8b8-51548466c50c	6ff63517-62d2-4083-96d5-9e033d3b1c1b.htseq.counts.gz	cafe1efeaf92a4d43fef3db67cdb3d78	254348	released
ad35df24-9eda-4a0e-a2cb-ac0d75f98368	53424807-1674-4d2c-9d76-dd907f6a8ad3.htseq.counts.gz	ccb4e996356fe6869be56b1e03a84b51	254852	released
59b98b28-a98c-47c0-80bc-f67ae7ea4717	d1eb4b3f-854c-459e-ba77-6ba6eccc3256.htseq.counts.gz	9ff154638a5076a8f497aa7f2f2cd046	257919	released
4331c78f-f4b3-40d6-bf1c-5e31cd2d267d	2a77f7b7-c933-405b-97db-62906fe759ff.htseq.counts.gz	2639ce35362c8f16de1422478aeba7b6	258278	released
09d00d8f-ab0a-4736-a0a0-02de6dce2836	b2157771-1197-44e2-9c5f-345ca584bc16.htseq.counts.gz	965506d601a6b660e3a8a2a621cc0ad3	249945	released
b4a7593d-780a-4fa2-9d75-532a6b9ff129	b8181936-6f76-4eec-a57a-92c4cea4f34f.htseq.counts.gz	b9aeabe575957e33666efeb1881d7f1b	250116	released
dbec34c4-03d2-49a9-a39e-afd006bd2bcb	7a490321-6070-4c3e-827f-2cecef3fc499.htseq.counts.gz	d3ab49829e760a2c4bcf8f9ad55ffb70	253513	released
b2809ac6-147f-44f2-b11e-9d55a96dd563	509159f2-6ed9-42fa-9e19-382813781aa0.htseq.counts.gz	ff747c027899b16e686b0fcea0195c96	259504	released
a8572571-a309-4d0a-a1ad-f4fb5ec072dc	072e3af5-5598-4189-ab06-c5455442f322.htseq.counts.gz	98e36403c6d460890910c58dec82ec17	246830	released
3a8082f8-3674-442f-a014-af2d979651f6	95167b79-f563-461e-81dd-a7143cfafe0d.htseq.counts.gz	b35a3430503b32ecc4be088774f6bf64	248773	released
6604f62b-7610-45f2-9f0c-a2720c9e57dc	c57c5f57-5426-4662-832d-6f342ebeff04.htseq.counts.gz	9a187458aee0f195fc69bf4cc8f3f9c0	255814	released
cbd48108-afce-4f8e-ab33-db9d567834d3	b2ca49c5-527d-43e0-8280-6fe8ff7b3738.htseq.counts.gz	270be55802050abfb9b08b717f937063	250536	released
542d0587-0b8d-4947-86b1-a9fd62dba895	037b5a94-487e-4f5b-90a3-d696eb4a8a3e.htseq.counts.gz	c81bd69e4a288a9ff24ed0f5d8bc6e60	255215	released
20cc72b8-019f-4390-b473-c52c1331fba6	a28e1869-665e-43a9-8b05-ee0841b672df.htseq.counts.gz	f7f3a10aff964a7090d710dd9311a592	256288	released
3bf1ea3f-9b8c-4450-8f66-a3a45f8f3d48	71dc5938-5e78-4d58-b218-e9f6eb6b0675.htseq.counts.gz	803786140c4a92a73f81489992eab090	265385	released
67ee2691-6149-4e3c-9590-cfca5df58bb3	38546283-9872-45fd-b15d-c8b35c538264.htseq.counts.gz	d4c1accdc4ac7a47d706370be7c88eb2	260216	released
de2683a2-c31e-4888-a03d-1701ee84e008	4c966efe-8d3b-4c95-beaf-9c84d90983f1.htseq.counts.gz	899d0623c871de1cc2eee1d516565ca3	248196	released
ae3f50ff-c20b-4d89-acab-d994b4ec3562	6f7a250a-353a-4306-8c29-eec6582884eb.htseq.counts.gz	7ba17554cdd206b41299b966faf8e7dc	248642	released
43045cff-7339-4b8a-bdb8-f956fe5c93ff	6363e940-3a9d-49f3-adb0-e084be80d95d.htseq.counts.gz	2692cfad579f75425111d2830c07b84f	246318	released
6953a6b2-ff40-4d55-9778-86960b491d4a	4ed9b51a-78a1-48c7-90bd-8ecd2e5767ad.htseq.counts.gz	2fd8796dee6856013b3c4cda8d645ee9	249927	released
3e69e3c1-741d-4db0-9ded-777d86918960	7e9b15b3-eca8-4dd1-8d57-a404ace995d9.htseq.counts.gz	6ecc6dc24c255451820ccdcf89e7773c	254934	released
e56f6e88-dfd5-4074-9235-7a9a843fe7ae	b0a26c8d-9863-4352-8abe-dde66bdb8e55.htseq.counts.gz	21acb93b18a1e6793519ce6b5e50c724	254830	released
97874eb5-7f14-4b90-9a03-3f455172eb56	ed82f112-4b2e-416b-89f3-9c408f0f022a.htseq.counts.gz	f77105811cc45c08ae98dae33dd5ac10	261820	released
7ef431d8-0ce4-4b08-8eff-c3e4e1254cdd	c27a0a56-cde3-4e53-b02d-8a2ca66b5d1d.htseq.counts.gz	401e241426cae49d54dd7a6e786e58a7	252021	released
4b0156dd-8430-42f6-9b6b-4e58c4e1ceb9	53480dc0-569d-474d-92ae-25e0526c0864.htseq.counts.gz	df46389837122f11a58ccfda7b276350	257998	released
1fae764e-3807-4565-a78d-5ea852d327a7	d011c9fc-3598-4f0b-b059-85d63de31a9f.htseq.counts.gz	7207f6f35a1b2044035b700eb4e68aa9	248552	released
9b4b5fb6-e021-48aa-a9eb-ef3a40fa9b76	2b2b6341-1f6d-4acc-8a67-0ba8ab051ee8.htseq.counts.gz	c602d01d6bee41f2c5d493c698fbd73b	245414	released
a18e0172-951b-467b-ae5e-bd37abeadb9f	df398753-08fc-4a1d-90b1-a44760be2560.htseq.counts.gz	22253b5dfe6b62cc958359ffdf1422e8	251881	released
